"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
0.100000001490116 281 511 128 2012-12-07 16:35:34 15 46 303940600 "r" "17MADP1" -176.638372 51.861935 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:36:44 15 46 303940600 "r" "17MADP1" -176.638372 51.861937 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:37:44 15 46 303940600 "r" "17MADP1" -176.638392 51.86193 "12-7" 0
0 281 511 128 2012-12-07 16:38:46 15 46 303940600 "r" "17MADP1" -176.638373 51.861923 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:39:53 15 46 303940600 "r" "17MADP1" -176.638358 51.861925 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:40:55 15 46 303940600 "r" "17MADP1" -176.638363 51.861923 "12-7" 0
0 281 511 128 2012-12-07 16:41:56 15 46 303940600 "r" "17MADP1" -176.638373 51.86193 "12-7" 0
0 281 511 128 2012-12-07 16:43:04 15 46 303940600 "r" "17MADP1" -176.638375 51.861927 "12-7" 0
0 281 511 128 2012-12-07 16:44:05 15 46 303940600 "r" "17MADP1" -176.638405 51.861922 "12-7" 0
0 281 511 128 2012-12-07 16:45:11 15 46 303940600 "r" "17MADP1" -176.6384 51.86193 "12-7" 0
0 281 511 128 2012-12-07 16:46:13 15 46 303940600 "r" "17MADP1" -176.638392 51.861942 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:47:14 15 46 303940600 "r" "17MADP1" -176.638385 51.861943 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:48:23 15 46 303940600 "r" "17MADP1" -176.638393 51.861945 "12-7" 0
0 281 511 128 2012-12-07 16:49:23 15 46 303940600 "r" "17MADP1" -176.63839 51.861937 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:50:25 15 46 303940600 "r" "17MADP1" -176.638378 51.861938 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:51:34 15 46 303940600 "r" "17MADP1" -176.638395 51.861937 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:52:34 15 46 303940600 "r" "17MADP1" -176.638388 51.861933 "12-7" 0
0 281 511 128 2012-12-07 16:53:36 15 46 303940600 "r" "17MADP1" -176.638395 51.861935 "12-7" 0
0 281 511 128 2012-12-07 16:54:41 15 46 303940600 "r" "17MADP1" -176.638377 51.861938 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:55:45 15 46 303940600 "r" "17MADP1" -176.638372 51.861932 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:56:53 15 46 303940600 "r" "17MADP1" -176.638365 51.861942 "12-7" 0
0 281 511 128 2012-12-07 16:57:54 15 46 303940600 "r" "17MADP1" -176.638373 51.86195 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:58:56 15 46 303940600 "r" "17MADP1" -176.63837 51.86194 "12-7" 0
0 281 511 128 2012-12-07 17:00:03 15 46 303940600 "r" "17MADP1" -176.638382 51.861938 "12-7" 0
0 281 511 128 2012-12-07 17:01:04 15 46 303940600 "r" "17MADP1" -176.63837 51.861943 "12-7" 0
0 281 511 128 2012-12-07 17:02:13 15 46 303940600 "r" "17MADP1" -176.638373 51.861943 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:03:13 15 46 303940600 "r" "17MADP1" -176.638365 51.86195 "12-7" 0
0 281 511 128 2012-12-07 17:04:14 15 46 303940600 "r" "17MADP1" -176.638373 51.861937 "12-7" 0
0 281 511 128 2012-12-07 17:05:23 15 46 303940600 "r" "17MADP1" -176.638373 51.86194 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:06:23 15 46 303940600 "r" "17MADP1" -176.638378 51.861942 "12-7" 0
0 281 511 128 2012-12-07 17:07:32 15 46 303940600 "r" "17MADP1" -176.63837 51.861942 "12-7" 0
0 281 511 128 2012-12-07 17:08:32 15 46 303940600 "r" "17MADP1" -176.638357 51.861935 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:09:34 15 46 303940600 "r" "17MADP1" -176.63837 51.861925 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:10:43 15 46 303940600 "r" "17MADP1" -176.638373 51.861932 "12-7" 0
0 281 511 128 2012-12-07 17:11:44 15 46 303940600 "r" "17MADP1" -176.638388 51.861933 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:12:45 15 46 303940600 "r" "17MADP1" -176.638387 51.861938 "12-7" 0
0.200000002980232 281 511 128 2012-12-07 17:13:54 15 46 303940600 "r" "17MADP1" -176.638387 51.86194 "12-7" 0
0 281 511 128 2012-12-07 17:14:55 15 46 303940600 "r" "17MADP1" -176.638387 51.861937 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:15:56 15 46 303940600 "r" "17MADP1" -176.638383 51.861932 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:17:02 15 46 303940600 "r" "17MADP1" -176.638393 51.861932 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:18:13 15 46 303940600 "r" "17MADP1" -176.638397 51.86193 "12-7" 0
0 281 511 128 2012-12-07 17:19:14 15 46 303940600 "r" "17MADP1" -176.638397 51.861942 "12-7" 0
0 281 511 128 2012-12-07 17:20:21 15 46 303940600 "r" "17MADP1" -176.6384 51.861945 "12-7" 0
0 281 511 128 2012-12-07 17:21:23 15 46 303940600 "r" "17MADP1" -176.638393 51.861938 "12-7" 0
0 281 511 128 2012-12-07 17:22:23 15 46 303940600 "r" "17MADP1" -176.638377 51.861935 "12-7" 0
0 281 511 128 2012-12-07 17:23:33 15 46 303940600 "r" "17MADP1" -176.638392 51.861943 "12-7" 0
0 281 511 128 2012-12-07 17:24:34 15 46 303940600 "r" "17MADP1" -176.638382 51.861938 "12-7" 0
0 281 511 128 2012-12-07 17:25:44 15 46 303940600 "r" "17MADP1" -176.638365 51.861918 "12-7" 0
0 281 511 128 2012-12-07 17:26:53 15 46 303940600 "r" "17MADP1" -176.638368 51.861928 "12-7" 0
0 281 511 128 2012-12-07 17:27:54 15 46 303940600 "r" "17MADP1" -176.638395 51.861933 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:28:55 15 46 303940600 "r" "17MADP1" -176.638398 51.861928 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:30:03 15 46 303940600 "r" "17MADP1" -176.638393 51.861928 "12-7" 0
0 281 511 128 2012-12-07 17:31:04 15 46 303940600 "r" "17MADP1" -176.638398 51.861938 "12-7" 0
0 281 511 128 2012-12-07 17:32:13 15 46 303940600 "r" "17MADP1" -176.63839 51.861935 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:33:14 15 46 303940600 "r" "17MADP1" -176.638398 51.861928 "12-7" 0
0 281 511 128 2012-12-07 17:34:15 15 46 303940600 "r" "17MADP1" -176.638408 51.861927 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:35:23 15 46 303940600 "r" "17MADP1" -176.6384 51.861937 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:36:24 15 46 303940600 "r" "17MADP1" -176.638402 51.861932 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:37:31 15 46 303940600 "r" "17MADP1" -176.638393 51.861942 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:38:32 15 46 303940600 "r" "17MADP1" -176.638385 51.861947 "12-7" 0
0 281 511 128 2012-12-07 17:39:33 15 46 303940600 "r" "17MADP1" -176.638398 51.861955 "12-7" 0
0 281 511 128 2012-12-07 17:40:42 15 46 303940600 "r" "17MADP1" -176.638408 51.861948 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:41:42 15 46 303940600 "r" "17MADP1" -176.6384 51.861952 "12-7" 0
0 281 511 128 2012-12-07 17:42:44 15 46 303940600 "r" "17MADP1" -176.638395 51.861953 "12-7" 0
0 281 511 128 2012-12-07 17:43:51 15 46 303940600 "r" "17MADP1" -176.638387 51.861945 "12-7" 0
0 281 511 128 2012-12-07 17:44:53 15 46 303940600 "r" "17MADP1" -176.638388 51.861933 "12-7" 0
0 281 511 128 2012-12-07 17:45:55 15 46 303940600 "r" "17MADP1" -176.638372 51.861932 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:47:04 15 46 303940600 "r" "17MADP1" -176.63839 51.861927 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:48:04 15 46 303940600 "r" "17MADP1" -176.63838 51.861915 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:49:13 15 46 303940600 "r" "17MADP1" -176.638392 51.861933 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:50:14 15 46 303940600 "r" "17MADP1" -176.638398 51.861923 "12-7" 0
0 281 511 128 2012-12-07 17:51:15 15 46 303940600 "r" "17MADP1" -176.638423 51.861923 "12-7" 0
0 281 511 128 2012-12-07 17:52:22 15 46 303940600 "r" "17MADP1" -176.638428 51.86192 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:53:23 15 46 303940600 "r" "17MADP1" -176.638423 51.861922 "12-7" 0
0 281 511 128 2012-12-07 17:54:23 15 46 303940600 "r" "17MADP1" -176.638408 51.861927 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 17:55:33 15 46 303940600 "r" "17MADP1" -176.638403 51.86193 "12-7" 0
0 281 511 128 2012-12-07 17:56:32 15 46 303940600 "r" "17MADP1" -176.638395 51.861925 "12-7" 0
0 281 511 128 2012-12-07 17:57:34 15 46 303940600 "r" "17MADP1" -176.638412 51.861928 "12-7" 0
0 281 511 128 2012-12-07 17:58:44 15 46 303940600 "r" "17MADP1" -176.638407 51.86193 "12-7" 0
0 281 511 128 2012-12-07 17:59:45 15 46 303940600 "r" "17MADP1" -176.638412 51.861932 "12-7" 0
0 281 511 128 2012-12-07 18:00:46 15 46 303940600 "r" "17MADP1" -176.638393 51.861938 "12-7" 0
0 281 511 128 2012-12-07 18:01:52 15 46 303940600 "r" "17MADP1" -176.638375 51.861935 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:02:53 15 46 303940600 "r" "17MADP1" -176.638373 51.861942 "12-7" 0
0 281 511 128 2012-12-07 18:04:03 15 46 303940600 "r" "17MADP1" -176.638392 51.861925 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:05:03 15 46 303940600 "r" "17MADP1" -176.638397 51.861925 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:06:12 15 46 303940600 "r" "17MADP1" -176.638392 51.861917 "12-7" 0
0 281 511 128 2012-12-07 18:07:14 15 46 303940600 "r" "17MADP1" -176.638385 51.86192 "12-7" 0
0 281 511 128 2012-12-07 18:08:14 15 46 303940600 "r" "17MADP1" -176.638403 51.861932 "12-7" 0
0 281 511 128 2012-12-07 18:09:21 15 46 303940600 "r" "17MADP1" -176.638397 51.861928 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:10:23 15 46 303940600 "r" "17MADP1" -176.638382 51.861942 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:11:24 15 46 303940600 "r" "17MADP1" -176.638392 51.86193 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:12:32 15 46 303940600 "r" "17MADP1" -176.638395 51.861937 "12-7" 0
0 281 511 128 2012-12-07 18:13:33 15 46 303940600 "r" "17MADP1" -176.638365 51.861922 "12-7" 0
0 281 511 128 2012-12-07 18:14:43 15 46 303940600 "r" "17MADP1" -176.638362 51.861912 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:15:44 15 46 303940600 "r" "17MADP1" -176.638362 51.861915 "12-7" 0
0 281 511 128 2012-12-07 18:16:45 15 46 303940600 "r" "17MADP1" -176.638377 51.861915 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:17:52 15 46 303940600 "r" "17MADP1" -176.638363 51.861913 "12-7" 0
0 281 511 128 2012-12-07 18:18:53 15 46 303940600 "r" "17MADP1" -176.638373 51.861908 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:19:53 15 46 303940600 "r" "17MADP1" -176.638387 51.861915 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:21:03 15 46 303940600 "r" "17MADP1" -176.638378 51.861907 "12-7" 0
0 281 511 128 2012-12-07 18:22:04 15 46 303940600 "r" "17MADP1" -176.638387 51.861897 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:23:12 15 46 303940600 "r" "17MADP1" -176.63836 51.861898 "12-7" 0
0 281 511 128 2012-12-07 18:24:14 15 46 303940600 "r" "17MADP1" -176.638395 51.8619 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:25:15 15 46 303940600 "r" "17MADP1" -176.638397 51.8619 "12-7" 0
0 281 511 128 2012-12-07 18:26:22 15 46 303940600 "r" "17MADP1" -176.638393 51.861915 "12-7" 0
0 281 511 128 2012-12-07 18:27:22 15 46 303940600 "r" "17MADP1" -176.63838 51.8619 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:28:24 15 46 303940600 "r" "17MADP1" -176.638383 51.861908 "12-7" 0
0 281 511 128 2012-12-07 18:29:31 15 46 303940600 "r" "17MADP1" -176.638388 51.861907 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:31:02 15 46 303940600 "r" "17MADP1" -176.638395 51.86191 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:32:02 15 46 303940600 "r" "17MADP1" -176.638383 51.861915 "12-7" 0
0 281 511 128 2012-12-07 18:33:04 15 46 303940600 "r" "17MADP1" -176.638377 51.861908 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:34:13 15 46 303940600 "r" "17MADP1" -176.63838 51.861908 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:35:14 15 46 303940600 "r" "17MADP1" -176.63837 51.861907 "12-7" 0
0 281 511 128 2012-12-07 18:36:15 15 46 303940600 "r" "17MADP1" -176.638355 51.861907 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:37:22 15 46 303940600 "r" "17MADP1" -176.638353 51.861908 "12-7" 0
0 281 511 128 2012-12-07 18:38:25 15 46 303940600 "r" "17MADP1" -176.638353 51.861905 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:39:32 15 46 303940600 "r" "17MADP1" -176.638362 51.861908 "12-7" 0
0 281 511 128 2012-12-07 18:40:33 15 46 303940600 "r" "17MADP1" -176.638362 51.861898 "12-7" 0
0 281 511 128 2012-12-07 18:41:34 15 46 303940600 "r" "17MADP1" -176.638355 51.861908 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:42:42 15 46 303940600 "r" "17MADP1" -176.638345 51.861908 "12-7" 0
0 281 511 128 2012-12-07 18:43:43 15 46 303940600 "r" "17MADP1" -176.638347 51.861905 "12-7" 0
0 281 511 128 2012-12-07 18:44:46 15 46 303940600 "r" "17MADP1" -176.63835 51.861898 "12-7" 0
11 260.299987792969 259 0 2012-12-07 18:45:35 0 52 477700500 "r" "17MADP1" -175.388403 51.463452 "12-7" 2
0.100000001490116 281 511 128 2012-12-07 18:45:53 15 46 303940600 "r" "17MADP1" -176.638365 51.861902 "12-7" 0
0 281 511 128 2012-12-07 18:46:54 15 46 303940600 "r" "17MADP1" -176.638388 51.86189 "12-7" 0
11 259.899993896484 259 0 2012-12-07 18:46:57 0 52 477700500 "r" "17MADP1" -175.394822 51.462773 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:47:54 15 46 303940600 "r" "17MADP1" -176.638388 51.86191 "12-7" 0
0 281 511 128 2012-12-07 18:49:04 15 46 303940600 "r" "17MADP1" -176.6384 51.861902 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:50:13 15 46 303940600 "r" "17MADP1" -176.638393 51.861905 "12-7" 0
0 281 511 128 2012-12-07 18:51:14 15 46 303940600 "r" "17MADP1" -176.638395 51.861912 "12-7" 0
0 281 511 128 2012-12-07 18:52:15 15 46 303940600 "r" "17MADP1" -176.638398 51.861908 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:53:22 15 46 303940600 "r" "17MADP1" -176.638392 51.861905 "12-7" 0
0 281 511 128 2012-12-07 18:54:23 15 46 303940600 "r" "17MADP1" -176.638393 51.861897 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:55:23 15 46 303940600 "r" "17MADP1" -176.638387 51.861903 "12-7" 0
0 281 511 128 2012-12-07 18:56:32 15 46 303940600 "r" "17MADP1" -176.638377 51.861918 "12-7" 0
0 281 511 128 2012-12-07 18:57:32 15 46 303940600 "r" "17MADP1" -176.638385 51.861918 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:58:34 15 46 303940600 "r" "17MADP1" -176.6384 51.861933 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 18:59:41 15 46 303940600 "r" "17MADP1" -176.638402 51.861922 "12-7" 0
0 281 511 128 2012-12-07 19:00:43 15 46 303940600 "r" "17MADP1" -176.638383 51.861917 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:01:44 15 46 303940600 "r" "17MADP1" -176.638393 51.861908 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:02:44 15 46 303940600 "r" "17MADP1" -176.63837 51.861923 "12-7" 0
0 281 511 128 2012-12-07 19:03:45 15 46 303940600 "r" "17MADP1" -176.638378 51.861923 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:04:56 15 46 303940600 "r" "17MADP1" -176.638358 51.861933 "12-7" 0
11.1000003814697 258.299987792969 257 0 2012-12-07 19:05:03 0 52 477700500 "r" "17MADP1" -175.482068 51.451953 "12-7" 0
0 281 511 128 2012-12-07 19:06:02 15 46 303940600 "r" "17MADP1" -176.638358 51.861938 "12-7" 0
0 281 511 128 2012-12-07 19:07:04 15 46 303940600 "r" "17MADP1" -176.63835 51.86193 "12-7" 0
0 281 511 128 2012-12-07 19:08:12 15 46 303940600 "r" "17MADP1" -176.638355 51.861922 "12-7" 0
0 281 511 128 2012-12-07 19:09:13 15 46 303940600 "r" "17MADP1" -176.638347 51.861907 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:10:21 15 46 303940600 "r" "17MADP1" -176.638373 51.861908 "12-7" 0
0 281 511 128 2012-12-07 19:11:23 15 46 303940600 "r" "17MADP1" -176.638373 51.861888 "12-7" 0
0 281 511 128 2012-12-07 19:12:25 15 46 303940600 "r" "17MADP1" -176.638387 51.86188 "12-7" 0
0 281 511 128 2012-12-07 19:13:32 15 46 303940600 "r" "17MADP1" -176.63837 51.861895 "12-7" 0
0 281 511 128 2012-12-07 19:14:33 15 46 303940600 "r" "17MADP1" -176.638367 51.8619 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:15:33 15 46 303940600 "r" "17MADP1" -176.638367 51.861912 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:16:42 15 46 303940600 "r" "17MADP1" -176.638347 51.861922 "12-7" 0
0 281 511 128 2012-12-07 19:17:42 15 46 303940600 "r" "17MADP1" -176.638353 51.86191 "12-7" 0
0 281 511 128 2012-12-07 19:18:46 15 46 303940600 "r" "17MADP1" -176.63836 51.861902 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:19:53 15 46 303940600 "r" "17MADP1" -176.638377 51.8619 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:20:53 15 46 303940600 "r" "17MADP1" -176.638387 51.861885 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:22:03 15 46 303940600 "r" "17MADP1" -176.63839 51.861867 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:23:04 15 46 303940600 "r" "17MADP1" -176.638368 51.861885 "12-7" 0
0 281 511 128 2012-12-07 19:24:12 15 46 303940600 "r" "17MADP1" -176.638373 51.861875 "12-7" 0
0 281 511 128 2012-12-07 19:25:13 15 46 303940600 "r" "17MADP1" -176.638377 51.861865 "12-7" 0
10.8000001907349 261.399993896484 260 0 2012-12-07 19:25:54 0 52 477700500 "r" "17MADP1" -175.580022 51.438422 "12-7" 0
0 281 511 128 2012-12-07 19:26:13 15 46 303940600 "r" "17MADP1" -176.638378 51.861872 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:27:23 15 46 303940600 "r" "17MADP1" -176.638372 51.861877 "12-7" 0
0 281 511 128 2012-12-07 19:28:22 15 46 303940600 "r" "17MADP1" -176.638372 51.861883 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:30:02 15 46 303940600 "r" "17MADP1" -176.638377 51.861913 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:31:04 15 46 303940600 "r" "17MADP1" -176.638373 51.861912 "12-7" 0
0 281 511 128 2012-12-07 19:32:11 15 46 303940600 "r" "17MADP1" -176.638378 51.861907 "12-7" 0
0 281 511 128 2012-12-07 19:33:13 15 46 303940600 "r" "17MADP1" -176.638395 51.861907 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:34:14 15 46 303940600 "r" "17MADP1" -176.63839 51.861902 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:35:22 15 46 303940600 "r" "17MADP1" -176.63839 51.861895 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:36:23 15 46 303940600 "r" "17MADP1" -176.638385 51.861897 "12-7" 0
0 281 511 128 2012-12-07 19:37:23 15 46 303940600 "r" "17MADP1" -176.638377 51.861888 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 19:38:33 15 46 303940600 "r" "17MADP1" -176.638392 51.8619 "12-7" 0
0.100000001490116 103 511 128 2012-12-07 19:39:35 15 46 303940600 "r" "17MADP1" -176.638378 51.861898 "12-7" 0
0.100000001490116 103 511 128 2012-12-07 19:40:35 15 46 303940600 "r" "17MADP1" -176.638378 51.861902 "12-7" 0
0 103 511 128 2012-12-07 19:41:43 15 46 303940600 "r" "17MADP1" -176.638367 51.861905 "12-7" 0
0 103 511 128 2012-12-07 19:42:44 15 46 303940600 "r" "17MADP1" -176.638365 51.861907 "12-7" 0
0.100000001490116 103 511 128 2012-12-07 19:43:52 15 46 303940600 "r" "17MADP1" -176.638368 51.8619 "12-7" 0
0.100000001490116 103 511 128 2012-12-07 19:44:53 15 46 303940600 "r" "17MADP1" -176.638372 51.861898 "12-7" 0
11 254.800003051758 252 0 2012-12-07 19:44:55 0 52 477700500 "r" "17MADP1" -175.669912 51.426267 "12-7" 0
0 103 511 128 2012-12-07 19:45:54 15 46 303940600 "r" "17MADP1" -176.638375 51.861895 "12-7" 0
0 119 511 128 2012-12-07 19:47:03 15 46 303940600 "r" "17MADP1" -176.638373 51.8619 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:48:03 15 46 303940600 "r" "17MADP1" -176.638373 51.861912 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:49:12 15 46 303940600 "r" "17MADP1" -176.638368 51.86191 "12-7" 0
11 257.100006103516 253 0 2012-12-07 19:49:56 0 52 477700500 "r" "17MADP1" -175.693888 51.422728 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:50:12 15 46 303940600 "r" "17MADP1" -176.638363 51.86191 "12-7" 0
11 256.299987792969 254 0 2012-12-07 19:51:06 0 52 477700500 "r" "17MADP1" -175.699463 51.421867 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:51:14 15 46 303940600 "r" "17MADP1" -176.638365 51.861912 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:52:23 15 46 303940600 "r" "17MADP1" -176.638367 51.86192 "12-7" 0
11 256.5 253 0 2012-12-07 19:52:56 0 52 477700500 "r" "17MADP1" -175.70817 51.420615 "12-7" 0
0 119 511 128 2012-12-07 19:53:23 15 46 303940600 "r" "17MADP1" -176.638353 51.861925 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:54:32 15 46 303940600 "r" "17MADP1" -176.638355 51.86191 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:55:32 15 46 303940600 "r" "17MADP1" -176.638345 51.861913 "12-7" 0
0 119 511 128 2012-12-07 19:56:33 15 46 303940600 "r" "17MADP1" -176.638343 51.861915 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:57:41 15 46 303940600 "r" "17MADP1" -176.638348 51.861913 "12-7" 0
0 119 511 128 2012-12-07 19:58:43 15 46 303940600 "r" "17MADP1" -176.638367 51.86191 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 19:59:44 15 46 303940600 "r" "17MADP1" -176.638368 51.861902 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 20:00:53 15 46 303940600 "r" "17MADP1" -176.63836 51.861907 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 20:01:54 15 46 303940600 "r" "17MADP1" -176.638353 51.8619 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 20:02:55 15 46 303940600 "r" "17MADP1" -176.638345 51.861905 "12-7" 0
0 119 511 128 2012-12-07 20:04:03 15 46 303940600 "r" "17MADP1" -176.638353 51.86191 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 20:05:10 15 46 303940600 "r" "17MADP1" -176.638353 51.861922 "12-7" 0
0 119 511 128 2012-12-07 20:06:12 15 46 303940600 "r" "17MADP1" -176.63835 51.861915 "12-7" 0
0.200000002980232 119 511 128 2012-12-07 20:07:14 15 46 303940600 "r" "17MADP1" -176.638358 51.861908 "12-7" 0
0 119 511 128 2012-12-07 20:08:21 15 46 303940600 "r" "17MADP1" -176.638372 51.861905 "12-7" 0
0 119 511 128 2012-12-07 20:09:23 15 46 303940600 "r" "17MADP1" -176.638368 51.861912 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 20:10:24 15 46 303940600 "r" "17MADP1" -176.638357 51.861908 "12-7" 0
0.100000001490116 119 511 128 2012-12-07 20:11:32 15 46 303940600 "r" "17MADP1" -176.638353 51.861915 "12-7" 0
0 119 511 128 2012-12-07 20:12:34 15 46 303940600 "r" "17MADP1" -176.638352 51.861917 "12-7" 0
