"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:8:3" 0 168.100006103516 511 128 "2012-12-08 14:58:59" 0 33 366625010 "r" "17MBAL1" -166.55133 53.879373 0 0.0166666666666657 3
"12:8:3" 4 183.300003051758 133 129 "2012-12-08 14:59:08" 7 179 369820300 "r" "17MBAL1" -165.458818 54.802752 0 0.866666666666667 3
"12:8:1" 4.40000009536743 94.1999969482422 93 0 "2012-12-08 15:00:02" 0 164 241610000 "r" "17MFAL1" -162.278393 54.105042 0 1.03333333333333 1
"12:8:1" 19.3999996185303 273.799987792969 273 241 "2012-12-08 15:00:29" 0 184 248275000 "r" "17MBAL1" -167.144262 54.468315 0 1.48333333333333 1
"12:8:1" 2.09999990463257 31.2999992370605 31 129 "2012-12-08 15:03:47" 7 179 369820300 "r" "17MBAL1" -165.456275 54.802215 0 5.78333333333333 1
"12:8:2" 0 32 231 0 "2012-12-08 15:28:55" 0 165 367063098 "r" "17MBAL1" -166.573288 53.85208 0 0.0833333333333321 2
"12:8:2" 0 82 110 0 "2012-12-08 15:30:00" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054883 0 0 2
"12:8:2" 0 223 230 0 "2012-12-08 15:30:05" 0 165 367063098 "r" "17MBAL1" -166.573302 53.852107 0 0.0833333333333321 2
"12:8:2" 1.29999995231628 250.199996948242 342 127 "2012-12-08 15:30:08" 0 180 564300030 "r" "17MBAL1" -166.5266 53.8808 0 0.133333333333333 2
"12:8:3" 0.100000001490116 226.300003051758 51 0 "2012-12-08 15:58:53" 0 180 564300030 "r" "17MBAL1" -166.531583 53.882933 0 0.116666666666667 3
"12:8:1" 0 264.700012207031 208 0 "2012-12-08 16:00:05" 15 27 367407439 "r" "17MKIN1" -162.327538 55.059348 0 1.08333333333333 1
"12:8:2" 12.6999998092651 249 247 0 "2012-12-08 16:28:51" 0 176 563002508 "r" "17MBAL1" -167.377317 53.126183 0 0.149999999999999 2
"12:8:2" 0 341.399993896484 207 0 "2012-12-08 16:28:57" 15 27 367407439 "r" "17MKIN1" -162.327533 55.059353 0 0.0500000000000007 2
"12:8:2" 0.200000002980232 59 53 129 "2012-12-08 16:30:01" 0 100 366031189 "r" "17MBAL1" -166.341117 53.883842 0 0.0166666666666657 2
"12:8:2" 12.8000001907349 246 245 0 "2012-12-08 16:30:09" 0 176 563002508 "r" "17MBAL1" -167.384567 53.124383 0 0.149999999999999 2
"12:8:3" 12.3999996185303 273.600006103516 511 128 "2012-12-08 16:58:56" 0 160 477601920 "r" "17MFAL1" -163.156008 54.16667 0 0.06666666666667 3
"12:8:3" 0 323.899993896484 224 0 "2012-12-08 16:59:26" 0 40 367460205 "r" "17MBAL1" -166.555708 53.868658 0 0.56666666666667 3
"12:8:1" 12.1000003814697 277 281 236 "2012-12-08 17:00:03" 0 160 477601920 "r" "17MFAL1" -163.162567 54.167052 0 1.05 1
"12:8:2" 11.3000001907349 291.799987792969 511 128 "2012-12-08 17:28:36" 0 160 477601920 "r" "17MFAL1" -163.32204 54.182737 0 0.399999999999999 2
"12:8:3" 13.5 276.799987792969 282 0 "2012-12-08 17:58:55" 0 190 636029715 "r" "17MBAL1" -165.470867 54.38627 0 0.0833333333333357 3
"12:8:3" 13.1999998092651 281.399993896484 283 248 "2012-12-08 17:58:59" 0 188 538813004 "r" "17MFAL1" -163.234218 54.18657 0 0.0166666666666657 3
"12:8:2" 18.5 279.799987792969 282 0 "2012-12-08 18:29:22" 0 191 564040016 "r" "17MFAL1" -162.788 54.1275 0 0.633333333333333 2
"12:8:2" 4.40000009536743 117.199996948242 511 128 "2012-12-08 18:30:03" 0 182 367200771 "r" "17MBAL1" -166.735123 54.119122 0 0.0500000000000007 2
"12:8:2" 0 144.5 511 128 "2012-12-08 18:30:06" 8 2 367980200 "r" "17MKIN1" -162.328153 55.054403 0 0.100000000000001 2
"12:8:2" 0 278.5 38 0 "2012-12-08 18:30:06" 0 35 366920800 "r" "17MBAL1" -166.578802 53.843987 0 0.100000000000001 2
"12:8:3" 19.5 278.299987792969 280 0 "2012-12-08 18:58:53" 0 191 564040016 "r" "17MFAL1" -163.053 54.152167 0 0.116666666666667 3
"12:8:1" 19.7000007629395 279.100006103516 279 0 "2012-12-08 19:00:27" 0 191 564040016 "r" "17MFAL1" -163.067667 54.1535 0 1.45 1
"12:8:2" 0 10.6999998092651 511 128 "2012-12-08 19:28:57" 7 10 433170168 "r" "17MDUT1" -166.511705 53.905063 0 0.0500000000000007 2
"12:8:3" 6.80000019073486 224 224 127 "2012-12-08 19:58:04" 15 48 367919705 "r" "17MFAL1" -163.913567 55.365045 0 1.93333333333333 3
"12:8:3" 1.39999997615814 23.2999992370605 30 0 "2012-12-08 19:58:50" 0 53 368000853 "r" "17MBAL1" -166.605838 53.927088 0 0.166666666666664 3
"12:8:3" 6.80000019073486 133.800003051758 511 128 "2012-12-08 19:58:54" 0 182 367200771 "r" "17MBAL1" -166.57113 54.01388 0 0.100000000000001 3
"12:8:1" 0 194.5 511 0 "2012-12-08 20:01:23" 0 46 367760334 "r" "17MKIN1" -162.326845 55.060013 0 2.38333333333333 1
"12:8:1" 0 0 511 0 "2012-12-08 20:00:49" 0 37 367017431 "r" "17MDUT1" -166.555355 53.86888 0 2.81666666666667 1
"12:8:1" 10.5 225.399993896484 230 127 "2012-12-08 20:04:35" 15 48 367919705 "r" "17MFAL1" -163.930588 55.356115 0 6.58333333333333 1
"12:8:2" 13.3999996185303 281.899993896484 282 0 "2012-12-08 20:28:52" 0 188 538813004 "r" "17MFAL1" -164.1647 54.259822 0 0.133333333333333 2
"12:8:2" 8.19999980926514 96.0999984741211 94 0 "2012-12-08 20:30:02" 0 174 241008001 "r" "17MFAL1" -163.136845 54.14874 0 0.033333333333335 2
"12:8:2" 0 120.699996948242 232 0 "2012-12-08 20:30:03" 0 36 368000949 "r" "17MBAL1" -166.5249 53.90405 0 0.0500000000000007 2
"12:8:2" 7 277.899993896484 306 0 "2012-12-08 20:33:53" 15 48 367919705 "r" "17MFAL1" -164.016898 55.35073 0 4.88333333333333 2
"12:8:3" 0 276.299987792969 511 128 "2012-12-08 20:58:54" 7 3 303002007 "r" "17MBAL1" -166.5103 53.906802 0 0.100000000000001 3
"12:8:3" 0 28 511 128 "2012-12-08 20:58:57" 0 25 367314000 "r" "17MDUT1" -166.541 53.881167 0 0.0499999999999972 3
"12:8:3" 0 286.299987792969 117 0 "2012-12-08 20:58:59" 15 34 366093106 "r" "17MDUT1" -166.551655 53.878632 0 0.0166666666666657 3
"12:8:3" 0.100000001490116 11.6999998092651 511 128 "2012-12-08 20:58:59" 0 30 367048808 "r" "17MBAL1" -166.539123 53.878957 0 0.0166666666666657 3
"12:8:1" 0.100000001490116 315.299987792969 511 128 "2012-12-08 21:00:02" 8 2 367980200 "r" "17MKIN1" -162.328147 55.05443 0 1.03333333333333 1
"12:8:1" 0.800000011920929 110.5 71 129 "2012-12-08 21:00:07" 0 53 368000853 "r" "17MDUT1" -166.622298 53.924215 0 1.11666666666667 1
"12:8:2" 0 39.2999992370605 511 128 "2012-12-08 21:30:00" 0 1 367405030 "r" "17MDUT1" -166.554813 53.868392 0 0 2
"12:8:2" 0 310 213 0 "2012-12-08 21:30:04" 7 13 369040025 "r" "17MDUT1" -166.511465 53.910602 0 0.0666666666666664 2
"12:8:3" 0.100000001490116 13.6999998092651 511 128 "2012-12-08 21:58:57" 0 19 366000028 "r" "17MBAL1" -166.512603 53.903943 0 0.0499999999999972 3
"12:8:3" 0 104.300003051758 511 0 "2012-12-08 21:58:58" 0 37 367017431 "r" "17MBAL1" -166.555367 53.868978 0 0.0333333333333314 3
"12:8:1" 0 27.5 511 128 "2012-12-08 22:00:00" 0 1 367405030 "r" "17MBAL1" -166.554795 53.868345 0 1 1
"12:8:1" 0 270.200012207031 511 128 "2012-12-08 22:00:00" 7 3 303002007 "r" "17MDUT1" -166.510295 53.906825 0 1 1
"12:8:1" 0 10.3999996185303 511 128 "2012-12-08 22:00:00" 7 178 338581000 "r" "17MBAL1" -166.539635 53.880565 0 1 1
"12:8:1" 0 158.100006103516 511 128 "2012-12-08 22:00:02" 15 138 367473000 "r" "17MBAL1" -166.509028 53.912117 0 1.03333333333333 1
"12:8:1" 0 203 511 128 "2012-12-08 22:00:02" 0 6 367904402 "r" "17MBAL1" -166.540955 53.879512 0 1.03333333333333 1
"12:8:1" 0 267.200012207031 216 0 "2012-12-08 22:00:03" 7 13 369040025 "r" "17MDUT1" -166.511455 53.910567 0 1.05 1
"12:8:1" 0.100000001490116 285.700012207031 231 0 "2012-12-08 22:00:03" 0 165 367063098 "r" "17MBAL1" -166.573208 53.852177 0 1.05 1
"12:8:1" 0 224.899993896484 234 0 "2012-12-08 22:00:03" 0 36 368000949 "r" "17MDUT1" -166.524883 53.90405 0 1.05 1
"12:8:1" 0.400000005960464 57 511 128 "2012-12-08 22:00:04" 0 74 366134000 "r" "17MBAL1" -166.540717 53.87955 0 1.06666666666667 1
"12:8:1" 0 10.6999998092651 511 128 "2012-12-08 22:00:04" 7 10 433170168 "r" "17MBAL1" -166.511677 53.90508 0 1.06666666666667 1
"12:8:1" 0 249.800003051758 209 0 "2012-12-08 22:00:05" 15 27 367407439 "r" "17MKIN1" -162.327547 55.059357 0 1.08333333333333 1
"12:8:1" 0 125 511 128 "2012-12-08 22:00:05" 0 25 367314000 "r" "17MDUT1" -166.541 53.881167 0 1.08333333333333 1
"12:8:1" 0.100000001490116 77.1999969482422 149 0 "2012-12-08 22:00:07" 7 24 303000031 "r" "17MDUT1" -166.534132 53.891388 0 1.11666666666667 1
"12:8:1" 0 258.5 511 128 "2012-12-08 22:00:07" 15 139 368000127 "r" "17MKIN1" -162.325592 55.058947 0 1.11666666666667 1
"12:8:1" 14.3999996185303 279.600006103516 279 251 "2012-12-08 22:00:24" 0 188 538813004 "r" "17MFAL1" -164.744652 54.320435 0 1.4 1
"12:8:1" 0 320.200012207031 511 0 "2012-12-08 22:01:23" 0 46 367760334 "r" "17MKIN1" -162.326788 55.060027 0 2.38333333333333 1
"12:8:2" 0 25.2999992370605 207 0 "2012-12-08 22:28:57" 15 27 367407439 "r" "17MKIN1" -162.327532 55.059362 0 0.0500000000000007 2
"12:8:2" 0 0 511 0 "2012-12-08 22:28:59" 0 37 367017431 "r" "17MBAL1" -166.555345 53.868878 0 0.0166666666666657 2
"12:8:2" 0 212.600006103516 222 0 "2012-12-08 22:28:59" 15 31 367600764 "r" "17MBAL1" -166.511503 53.91069 0 0.0166666666666657 2
"12:8:2" 16.6000003814697 304 310 0 "2012-12-08 22:29:31" 0 192 357392000 "r" "17MFAL1" -164.612027 54.280222 0 0.516666666666666 2
"12:8:2" 12.3000001907349 264.5 267 0 "2012-12-08 22:30:01" 0 190 636029715 "r" "17MBAL1" -167.06026 54.343653 0 0.0166666666666657 2
"12:8:2" 14.1000003814697 280.899993896484 278 0 "2012-12-08 22:30:18" 0 193 235046053 "r" "17MFAL1" -162.31705 54.097917 0 0.300000000000001 2
"12:8:3" 0.5 214.699996948242 139 0 "2012-12-08 22:58:59" 0 100 366031189 "r" "17MBAL1" -166.341615 53.883853 0 0.0166666666666657 3
"12:8:1" 0.100000001490116 212.600006103516 81 129 "2012-12-08 23:00:01" 0 100 366031189 "r" "17MBAL1" -166.341637 53.883827 0 1.01666666666667 1
"12:8:1" 0.100000001490116 91.5999984741211 216 0 "2012-12-08 23:00:02" 7 126 367592680 "r" "17MDUT1" -166.511908 53.910403 0 1.03333333333333 1
"12:8:1" 0.100000001490116 357.299987792969 511 128 "2012-12-08 23:00:04" 0 182 367200771 "r" "17MBAL1" -166.51137 53.910998 0 1.06666666666667 1
"12:8:1" 0 263.399993896484 511 128 "2012-12-08 23:00:04" 0 136 368000361 "r" "17MDUT1" -166.555848 53.868917 0 1.06666666666667 1
"12:8:1" 0.100000001490116 303.5 511 128 "2012-12-08 23:00:06" 15 18 366879017 "r" "17MBAL1" -166.531333 53.900538 0 1.1 1
"12:8:1" 0.100000001490116 237.199996948242 511 128 "2012-12-08 23:00:06" 7 22 367073141 "r" "17MBAL1" -166.578467 53.844603 0 1.1 1
"12:8:1" 0 46 511 128 "2012-12-08 23:00:06" 0 26 367003600 "r" "17MBAL1" -166.553855 53.85842 0 1.1 1
"12:8:1" 12.8000001907349 263.5 267 0 "2012-12-08 23:00:20" 0 190 636029715 "r" "17MBAL1" -167.238433 54.333478 0 1.33333333333333 1
"12:8:1" 13.8999996185303 280 281 0 "2012-12-08 23:00:36" 0 193 235046053 "r" "17MKIN1" -162.513417 54.115317 0 2.6 1
"12:8:1" 0 0 511 0 "2012-12-08 23:01:23" 0 46 367760334 "r" "17MKIN1" -162.326803 55.059977 0 2.38333333333333 1
"12:8:2" 0 17 511 128 "2012-12-08 23:30:00" 15 16 366503919 "r" "17MBAL1" -166.553545 53.8693 0 0 2
"12:8:2" 0 13.3999996185303 511 128 "2012-12-08 23:30:00" 0 1 367405030 "r" "17MDUT1" -166.554847 53.868405 0 0 2
"12:8:2" 0 286.100006103516 511 128 "2012-12-08 23:30:04" 7 14 367066640 "r" "17MBAL1" -166.514367 53.908853 0 0.0666666666666664 2
"12:8:2" 11.8999996185303 262 263 0 "2012-12-08 23:31:49" 0 194 356000169 "r" "17MFAL1" -162.468883 54.12165 0 2.81666666666667 2
"12:8:3" 17.8999996185303 275.399993896484 274 0 "2012-12-08 23:58:44" 0 192 357392000 "r" "17MBAL1" -165.376592 54.373398 0 0.266666666666666 3
"12:8:3" 0.100000001490116 323 511 128 "2012-12-08 23:58:59" 15 139 368000127 "r" "17MKIN1" -162.325617 55.058965 0 0.0166666666666657 3
"12:8:3" 12.6000003814697 277 278 0 "2012-12-08 23:59:05" 0 194 356000169 "r" "17MFAL1" -162.627417 54.127967 0 0.916666666666664 3
"12:8:3" 13.6000003814697 279.799987792969 276 0 "2012-12-08 23:59:08" 0 193 235046053 "r" "17MFAL1" -162.8979 54.156717 0 0.866666666666667 3
"12:8:3" 10.3999996185303 60.4000015258789 65 0 "2012-12-08 23:59:20" 0 185 477534100 "r" "17MBAL1" -166.514308 53.408923 0 0.666666666666664 3
"12:8:1" 18 275.700012207031 274 0 "2012-12-08 23:59:48" 0 192 357392000 "r" "17MBAL1" -165.385813 54.373937 0 1.8 1
"12:9:1" 6.30000019073486 234.100006103516 221 0 "2012-12-09 00:00:01" 15 52 366000343 "r" "17MBAL1" -165.403578 54.622495 0 1.01666666666667 1
"12:9:1" 12 109 110 7 "2012-12-09 00:00:02" 15 177 366497000 "r" "17MBAL1" -166.049833 54.020167 0 1.03333333333333 1
"12:9:1" 12.3000001907349 261.200012207031 265 129 "2012-12-09 00:00:21" 0 190 636029715 "r" "17MBAL1" -167.583895 54.308252 0 1.35 1
"12:9:1" 0 0 511 0 "2012-12-09 00:02:00" 0 37 367017431 "r" "17MBAL1" -166.555317 53.868892 0 3 1
"12:9:1" 0 294.600006103516 224 0 "2012-12-09 00:02:22" 0 40 367460205 "r" "17MBAL1" -166.555767 53.868723 0 3.36666666666667 1
"12:9:1" 10.3999996185303 61.7000007629395 65 0 "2012-12-09 00:06:21" 0 185 477534100 "r" "17MBAL1" -166.485118 53.418703 0 7.35 1
"12:9:2" 11.6000003814697 68.9000015258789 74 0 "2012-12-09 00:27:44" 0 174 241008001 "r" "17MFAL1" -162.174595 54.147732 0 1.26666666666667 2
"12:9:2" 16.3999996185303 104 104 0 "2012-12-09 00:28:54" 15 177 366497000 "r" "17MBAL1" -165.8535 53.987167 0 0.100000000000001 2
"12:9:2" 0 0 511 0 "2012-12-09 00:28:58" 0 37 367017431 "r" "17MBAL1" -166.555345 53.868895 0 0.033333333333335 2
"12:9:2" 10.6000003814697 89.5 91 0 "2012-12-09 00:29:07" 0 169 566240100 "r" "17MFAL1" -162.650553 54.060567 0 0.883333333333333 2
"12:9:2" 0.100000001490116 328.200012207031 511 128 "2012-12-09 00:30:02" 7 3 303002007 "r" "17MBAL1" -166.510315 53.906835 0 0.033333333333335 2
"12:9:2" 11.5 267 272 0 "2012-12-09 00:30:12" 0 190 636029715 "r" "17MBAL1" -167.75262 54.301277 0 0.199999999999999 2
"12:9:2" 10.6000003814697 58.4000015258789 64 0 "2012-12-09 00:37:03" 0 185 477534100 "r" "17MBAL1" -166.352912 53.461647 0 7.05 2
"12:9:3" 8.5 133.399993896484 144 127 "2012-12-09 00:51:15" 0 185 477534100 "r" "17MBAL1" -166.293593 53.474832 0 8.75 3
"12:9:3" 12 269.399993896484 272 0 "2012-12-09 00:54:21" 0 190 636029715 "r" "17MBAL1" -167.888927 54.297368 0 5.65 3
"12:9:3" 4.69999980926514 48.5 511 128 "2012-12-09 00:56:02" 0 160 477601920 "r" "17MBAL1" -165.056567 54.655275 0 3.96666666666667 3
"12:9:3" 9.30000019073486 86.0999984741211 85 0 "2012-12-09 00:57:17" 0 169 566240100 "r" "17MFAL1" -162.519968 54.061652 0 2.71666666666667 3
"12:9:3" 11.3999996185303 71.8000030517578 74 0 "2012-12-09 00:57:43" 0 174 241008001 "r" "17MFAL1" -162.022632 54.179595 0 1.28333333333333 3
"12:9:3" 0 178.899993896484 511 0 "2012-12-09 00:58:22" 0 46 367760334 "r" "17MKIN1" -162.326853 55.060013 0 1.63333333333333 3
"12:9:3" 0 42.7999992370605 511 128 "2012-12-09 00:58:55" 0 19 366000028 "r" "17MBAL1" -166.512647 53.903932 0 0.0833333333333357 3
"12:9:3" 0 0 511 0 "2012-12-09 00:58:58" 0 37 367017431 "r" "17MBAL1" -166.555352 53.868895 0 0.0333333333333314 3
"12:9:3" 0 255.699996948242 223 0 "2012-12-09 00:59:26" 0 40 367460205 "r" "17MBAL1" -166.555685 53.86871 0 0.56666666666667 3
"12:9:1" 0.100000001490116 230.5 511 128 "2012-12-09 01:00:08" 15 139 368000127 "r" "17MKIN1" -162.325607 55.058978 0 1.13333333333333 1
"12:9:1" 14.5 267.299987792969 270 0 "2012-12-09 01:00:10" 0 191 564040016 "r" "17MBAL1" -166.1045 54.395 0 1.16666666666667 1
"12:9:1" 15.8999996185303 258.299987792969 255 0 "2012-12-09 01:00:11" 0 192 357392000 "r" "17MBAL1" -165.876535 54.383378 0 1.18333333333333 1
"12:9:1" 0 3.5 511 128 "2012-12-09 01:00:16" 0 33 366625010 "r" "17MBAL1" -166.55133 53.879393 0 1.26666666666667 1
"12:9:1" 0 300 126 0 "2012-12-09 01:00:16" 0 15 368201090 "r" "17MBAL1" -166.539355 53.879887 0 1.26666666666667 1
"12:9:1" 12.8999996185303 69.9000015258789 74 0 "2012-12-09 01:00:24" 0 174 241008001 "r" "17MKIN1" -162.009097 54.182512 0 1.4 1
"12:9:1" 0 178.300003051758 511 0 "2012-12-09 01:02:00" 0 37 367017431 "r" "17MBAL1" -166.555395 53.868905 0 3 1
"12:9:3" 6.69999980926514 24.7000007629395 26 127 "2012-12-09 01:55:24" 7 179 369820300 "r" "17MBAL1" -165.263832 54.652132 0 4.6 3
"12:9:3" 0 249.899993896484 511 128 "2012-12-09 01:58:39" 15 139 368000127 "r" "17MKIN1" -162.325607 55.058947 0 0.350000000000001 3
"12:9:3" 14.6000003814697 240.899993896484 235 0 "2012-12-09 01:58:40" 0 191 564040016 "r" "17MBAL1" -166.495333 54.367667 0 0.333333333333336 3
"12:9:3" 6.80000019073486 117.400001525879 120 127 "2012-12-09 01:58:58" 0 100 366031189 "r" "17MBAL1" -166.320862 53.849447 0 0.0333333333333314 3
"12:9:3" 0 251.600006103516 223 0 "2012-12-09 01:59:26" 0 40 367460205 "r" "17MDUT1" -166.555793 53.86869 0 0.56666666666667 3
"12:9:3" 16.1000003814697 106 105 20 "2012-12-09 01:59:29" 15 177 366497000 "r" "17MBAL1" -165.190167 53.878333 0 0.516666666666666 3
"12:9:1" 10.3999996185303 272.700012207031 273 240 "2012-12-09 02:00:03" 0 188 538813004 "r" "17MBAL1" -166.188495 54.417143 0 1.05 1
"12:9:1" 13.5 279 277 0 "2012-12-09 02:00:04" 0 193 235046053 "r" "17MFAL1" -163.6597 54.217833 0 1.06666666666667 1
"12:9:1" 10.6000003814697 92.8000030517578 96 0 "2012-12-09 02:01:16" 0 169 566240100 "r" "17MFAL1" -162.190355 54.08085 0 2.26666666666667 1
"12:9:1" 7 21.2000007629395 32 127 "2012-12-09 02:08:56" 7 179 369820300 "r" "17MBAL1" -165.245162 54.672898 0 10.9333333333333 1
"12:9:2" 0 208.399993896484 511 0 "2012-12-09 02:28:58" 0 37 367017431 "r" "17MBAL1" -166.555393 53.868902 0 0.033333333333335 2
"12:9:2" 0.100000001490116 346.100006103516 511 128 "2012-12-09 02:30:00" 0 8 368004506 "r" "17MDUT1" -166.541712 53.879088 0 0 2
"12:9:2" 6.5 78.3000030517578 82 129 "2012-12-09 02:30:03" 0 100 366031189 "r" "17MBAL1" -166.219418 53.857358 0 0.0500000000000007 2
"12:9:2" 10.1000003814697 270.299987792969 271 0 "2012-12-09 02:30:03" 0 188 538813004 "r" "17MBAL1" -166.334053 54.421425 0 0.0500000000000007 2
"12:9:3" 0 330.5 511 0 "2012-12-09 02:58:22" 0 46 367760334 "r" "17MKIN1" -162.326828 55.060055 0 1.63333333333333 3
"12:9:3" 15.6000003814697 259.299987792969 254 0 "2012-12-09 02:58:30" 0 192 357392000 "r" "17MBAL1" -166.752223 54.299778 0 0.5 3
"12:9:2" 0.100000001490116 48.4000015258789 511 128 "2012-12-09 03:28:58" 0 30 367048808 "r" "17MBAL1" -166.539165 53.87898 0 0.033333333333335 2
"12:9:2" 0.400000005960464 281.899993896484 511 128 "2012-12-09 03:28:58" 15 139 368000127 "r" "17MKIN1" -162.318992 55.059485 0 0.033333333333335 2
"12:9:2" 0 19.2000007629395 511 128 "2012-12-09 03:28:59" 15 16 366503919 "r" "17MBAL1" -166.55355 53.869303 0 0.0166666666666657 2
"12:9:2" 0 214.800003051758 511 128 "2012-12-09 03:30:00" 0 33 366625010 "r" "17MBAL1" -166.551262 53.87938 0 0 2
"12:9:2" 0.200000002980232 219 511 128 "2012-12-09 03:30:00" 15 23 367530500 "r" "17MBAL1" -166.53864 53.878273 0 0 2
"12:9:2" 0 19.7000007629395 511 128 "2012-12-09 03:30:00" 0 29 367005400 "r" "17MBAL1" -166.552265 53.869942 0 0 2
"12:9:2" 0 45.4000015258789 511 128 "2012-12-09 03:30:00" 0 19 366000028 "r" "17MDUT1" -166.512672 53.903925 0 0 2
"12:9:2" 0 211.800003051758 117 0 "2012-12-09 03:30:00" 15 34 366093106 "r" "17MDUT1" -166.551632 53.878628 0 0 2
"12:9:2" 0 11.6999998092651 511 128 "2012-12-09 03:30:01" 15 16 366503919 "r" "17MDUT1" -166.553512 53.869357 0 0.0166666666666657 2
"12:9:2" 2.70000004768372 116.800003051758 126 129 "2012-12-09 03:32:52" 15 48 367919705 "r" "17MFAL1" -163.965428 55.363582 0 3.86666666666667 2
"12:9:3" 0.100000001490116 224.100006103516 125 0 "2012-12-09 03:58:38" 0 15 368201090 "r" "17MBAL1" -166.539333 53.8799 0 0.366666666666667 3
"12:9:3" 0 218 208 0 "2012-12-09 03:58:58" 15 27 367407439 "r" "17MKIN1" -162.327528 55.059355 0 0.0333333333333314 3
"12:9:1" 0 101.5 511 128 "2012-12-09 04:00:00" 0 19 366000028 "r" "17MBAL1" -166.512648 53.903918 0 1 1
"12:9:1" 12 276 276 0 "2012-12-09 04:00:08" 0 194 356000169 "r" "17MFAL1" -164.0057 54.249217 0 1.13333333333333 1
"12:9:2" 15.8999996185303 260.5 262 0 "2012-12-09 04:28:55" 0 192 357392000 "r" "17MBAL1" -167.417577 54.225612 0 0.0833333333333321 2
"12:9:2" 0 324.5 207 0 "2012-12-09 04:28:57" 15 27 367407439 "r" "17MKIN1" -162.327535 55.059358 0 0.0500000000000007 2
"12:9:2" 0 298.600006103516 511 128 "2012-12-09 04:30:01" 0 131 367890030 "r" "17MDUT1" -166.50742 53.91234 0 0.0166666666666657 2
"12:9:1" 0 300.799987792969 511 128 "2012-12-09 05:00:03" 8 2 367980200 "r" "17MKIN1" -162.328152 55.05442 0 1.05 1
"12:9:2" 0 262 511 128 "2012-12-09 05:28:57" 7 10 433170168 "r" "17MBAL1" -166.511683 53.905103 0 0.0500000000000007 2
"12:9:2" 0 100.699996948242 511 128 "2012-12-09 05:28:58" 0 20 367060050 "r" "17MDUT1" -166.55136 53.879465 0 0.033333333333335 2
"12:9:2" 0 221.399993896484 126 0 "2012-12-09 05:28:58" 0 15 368201090 "r" "17MDUT1" -166.539353 53.879887 0 0.033333333333335 2
"12:9:2" 0.100000001490116 91.5999984741211 217 0 "2012-12-09 05:30:00" 7 126 367592680 "r" "17MDUT1" -166.511893 53.910432 0 0 2
"12:9:2" 0 321.799987792969 511 128 "2012-12-09 05:30:00" 7 178 338581000 "r" "17MBAL1" -166.540142 53.880938 0 0 2
"12:9:2" 0 335.700012207031 511 128 "2012-12-09 05:30:02" 7 3 303002007 "r" "17MBAL1" -166.510257 53.906812 0 0.033333333333335 2
"12:9:2" 0 68 234 0 "2012-12-09 05:30:03" 0 36 368000949 "r" "17MBAL1" -166.524883 53.904083 0 0.0500000000000007 2
"12:9:2" 0 306.399993896484 212 0 "2012-12-09 05:30:03" 7 13 369040025 "r" "17MDUT1" -166.511442 53.910577 0 0.0500000000000007 2
"12:9:2" 15.6000003814697 233.100006103516 235 0 "2012-12-09 05:30:05" 0 191 564040016 "r" "17MBAL1" -167.7425 53.8975 0 0.0833333333333321 2
"12:9:3" 11.3999996185303 269.299987792969 273 0 "2012-12-09 05:58:43" 0 188 538813004 "r" "17MBAL1" -167.395227 54.43198 0 0.283333333333331 3
"12:9:3" 0 335.399993896484 38 0 "2012-12-09 05:58:49" 0 35 366920800 "r" "17MBAL1" -166.578798 53.843962 0 0.18333333333333 3
"12:9:2" 11.8000001907349 282 281 0 "2012-12-09 06:18:06" 0 196 351851000 "r" "14RHAL1" -163.373683 16.900267 0 11.9 2
"12:9:2" 0 17.3999996185303 511 128 "2012-12-09 06:28:59" 0 26 367003600 "r" "17MDUT1" -166.55388 53.858407 0 0.0166666666666657 2
"12:9:2" 13.8999996185303 277.700012207031 281 0 "2012-12-09 06:30:01" 0 193 235046053 "r" "17MBAL1" -165.4914 54.3799 0 0.0166666666666657 2
"12:9:3" 16.5 280.299987792969 274 129 "2012-12-09 06:58:46" 0 195 636100132 "r" "17MFAL1" -164.228825 54.28479 0 0.233333333333334 3
"12:9:3" 12.8999996185303 275.399993896484 278 0 "2012-12-09 06:58:57" 0 193 235046053 "r" "17MBAL1" -165.668517 54.395667 0 0.0499999999999972 3
"12:9:1" 0 288.399993896484 207 0 "2012-12-09 07:00:05" 15 27 367407439 "r" "17MKIN1" -162.327537 55.059358 0 1.08333333333333 1
"12:9:2" 0.100000001490116 262 511 128 "2012-12-09 07:28:57" 7 10 433170168 "r" "17MBAL1" -166.511662 53.905103 0 0.0500000000000007 2
"12:9:2" 0.100000001490116 210.5 511 128 "2012-12-09 07:28:59" 15 18 366879017 "r" "17MDUT1" -166.529902 53.901452 0 0.0166666666666657 2
