MMSI,IMO,CallSign,Name,VesselType,Length,Width,DimensionComponents
123456789,0,TOM_TOM,TOMS BIG BOAT,79,120,90,"100,20,50,40"
338060071,0,,TUG COLMBIA,0,0,0,"0,0,0,0"
367054120,0,WDC6294,LIBERTY,0,0,0,"0,0,0,0"
338075012,0,ZCTF,SPEEDY,0,26,7,"14,12,4,3"
220397000,9302889,OYCY2,GRETE MAERSK,70,367,42,"265,102,21,21"
319487000,1008645,ZCPF,TUSCAN SUN,0,45,10,"30,15,5,5"
352484000,9130638,3FBO7,GRAND OJI PIONEER,70,195,32,"170,25,20,12"
987654555,123455555,,AVALON,80,55,12,"0,55,6,6"
636090959,8908569,A8IE2,GASCHEM ICE,84,131,20,"100,31,11,9"
1193046,303174162,9HFA5,TOSCANA,70,190,28,"176,14,19,9"
563235000,9262974,S6DU3,PAC ACRUX,70,179,27,"162,17,21,6"
218068000,9290476,DDZE2,HANJIN MIAMI,79,300,42,"15,285,21,21"
636090642,9231236,A8CG6,APL CANADA,72,277,40,"189,88,16,24"
235068029,9227778,2BOW2,COSCO HONGKONG,70,280,40,"212,68,17,23"
367085290,0,WDC8331,MARATHON,30,30,10,"0,30,5,5"
367086760,0,WDC8419,BAYISLANDER,30,27,9,"10,17,5,4"
370493000,8318702,3EWC9,GLORY GUANGZHOU,70,225,32,"189,36,11,21"
563726000,9218662,9VDD3,APL SCOTLAND,71,287,40,"200,87,8,32"
356565000,9444261,3EOJ7,MOL PREMIUM,70,293,40,"220,73,28,12"
36968098,0,,NAVY UNIT 52,0,184,18,"62,122,9,9"
366864000,0,WCD7842,AMERICAN NO1,30,62,12,"18,44,7,5"
636091231,9318101,A8KY2,CMA CGM DON PASCUALE,70,334,43,"242,92,16,27"
636012250,9288409,A8EH8,APL SPAIN,70,281,50,"205,76,15,35"
319487000,1008451,ZCOV7,ARCADIA,37,38,8,"28,10,4,4"
354777000,9300312,3EAH9,COSCO DALIAN,71,279,40,"205,74,27,13"
303556000,1033659,WCW8625,MARITIME INSTRUCTOR,60,30,8,"5,25,4,4"
247009600,9196979,IBPO,ITAL USODIMARE,70,285,40,"212,73,11,29"
33809608,0,,,0,0,0,"0,0,0,0"
370157000,9355202,3ERS4,ARTEMIS LEADER,70,200,32,"20,180,22,10"
338060071,0,,TUG COLUMBIA,31,25,8,"6,19,6,2"
357887000,9111395,3FPG,HANJIN WASHINGTON,70,279,40,"185,94,13,27"
367323170,1097357,WDE2300,MORRIS,90,43,7,"13,30,5,2"
33809608,0,WJ8200,CHEHALIS,50,0,0,"0,0,0,0"
367193150,0,WDD7936,SOUVENIR,37,30,8,"20,10,4,4"
636012254,9294800,A8EI6,YM SUCCESS,71,274,40,"182,92,30,10"
356470000,9336062,3EOW3,MORNING CELESTA,0,200,32,"39,161,3,29"
240444000,9309007,SZLF,DESPINA,83,165,57,"45,120,45,12"
636090986,9295165,A8IJ4,MAERSK DANBURY,71,294,32,"220,74,13,19"
368505000,1053997,KAWM,SR AMERICAN PROGRESS,80,183,32,"147,36,10,22"
477607600,9343493,VRCI8,SAGA EXPLORER,79,200,31,"172,28,21,10"
240311000,9311517,SXRH,GALINI,70,190,31,"165,25,21,10"
428005000,9231793,4XFY,ZIM CALIFORNIA,71,294,32,"219,75,12,20"
372205000,9387102,3EHQ6,YM LOS ANGELES,71,294,32,"221,73,23,9"
235603000,9241293,VQFS4,EVER ETHIC,70,298,43,"210,88,31,12"
368294000,9056296,WCY4148,GREEN POINT,70,180,31,"28,152,16,15"
367029760,0,WDC8028,SKAGIT,52,0,0,"0,0,0,0"
538003695,9136955,V7SO6,HARVEST LEGEND,70,186,30,"158,28,10,20"
370560000,9512161,3FMP5,GLOBAL BAY,70,171,27,"151,20,17,10"
338832000,8644149,NAOE,USNS AOE 7,70,232,32,"67,165,14,18"
123456789,1234567,WSP8282,ISLAND PILCT,31,20,11,"8,12,8,3"
477090000,9278868,VRZP8,MV TIARA  OCEAN,70,190,32,"166,24,20,12"
271001028,9299915,TCPV7,NEMTAS2,70,190,32,"169,21,16,16"
367306050,660090500,WDD9029,ALPHA HELIX,90,31,7,"11,20,3,4"
368305000,9273674,WECH,MANULANI,70,217,32,"160,57,20,12"
351775000,9152480,3FXN7,ORIENTE SKY,70,154,26,"129,25,6,20"
366969000,0,NERW,CG ANTHONY PETIT,0,53,11,"29,24,5,6"
356812000,9479905,3FXU3,CAPE VIOLET,70,288,45,"250,38,25,20"
211335760,9193317,DMRX,ROTTERDAM EXPRESS,71,294,32,"17,277,16,16"
1193046,303174162,WDC2235,VOLUNTEER,52,220,43,"190,30,20,23"
357601000,9196395,3FNT9,ATLANTIC LAUREL,70,169,27,"147,22,14,13"
211143000,9227297,DPRB,SOUTHAMPTON EXPRESS,71,281,32,"232,49,16,16"
123456789,0,,SEA VENTURE,0,33,6,"20,13,4,2"
319012500,9449340,ZCYZ5,FOUR AIDA,70,182,30,"150,32,6,24"
123456789,111111111,1234,JASDIP,30,16,4,"8,8,2,2"
367695000,9314997,WDD6039,HORIZON EAGLE,70,222,30,"170,52,24,6"
356928000,9310745,3EGJ,ANSAC KATHRYN,70,177,28,"150,27,8,20"
477897200,9367205,VRCZ4,OOCL ITALY,71,280,40,"210,70,14,26"
1193046,303174162,WDCI(,CAPT HARDHEAD,31,200,8,"0,200,0,8"
354774000,9433614,HOWL,LILY ATLANTIC,70,229,32,"203,26,22,10"
356078000,9343637,3EMX3,BEACON SW BULKER,70,174,28,"154,20,20,8"
548816000,9409027,DUBU,AMBASSADOR BRIDGE,70,261,32,"217,44,25,7"
477480300,9268928,VRAF3,GREAT LEADER,70,175,28,"150,25,14,14"
351821000,9218117,H3BP,CAPE HOPE,70,288,47,"253,35,30,17"
366338750,0,WYX3859,PACIFIC.MARINER,0,40,10,"10,30,5,5"
239652000,9180906,SXMT,AMALIA,79,225,32,"200,25,19,13"
370854000,9425992,H9MA,GINGA LEOPARD,84,154,27,"120,34,18,9"
211327410,9193290,DGTX,TOKYO EXPRESS,79,294,32,"223,71,6,26"
357479000,9176266,3FJQ9,CORAL ACE,70,186,31,"166,20,14,17"
209316000,9220988,P3UX8,SEATLE,70,172,27,"0,172,0,27"
211207740,9036909,DHEE,ESSEN EXPRESS,79,298,32,"15,283,16,16"
477177100,9443580,VRET5,YM ANTWERP,71,260,32,"191,69,19,13"
477751000,8126587,VRZN8,PACIFIC FLORES,70,197,32,"160,37,17,15"
357393000,9286853,H3GH,MARITIME TABONEO,70,225,32,"197,28,17,15"
636014199,9386495,A8SD5,CMA CGM LAPIS,79,259,32,"15,244,16,16"
355583000,8808446,3ECE7,RHEIN BRIDGE,70,277,32,"212,65,22,10"
303316000,9143037,WDB9986,SEA-LAND LIGHTNING,70,292,32,"221,71,16,16"
209136000,9416707,5BVM2,UBC TAMPA,70,182,28,"158,24,14,14"
352261000,9205627,H3CJ,OAKLAND,70,153,26,"129,24,9,17"
477990400,9316206,VRAU4,JOSCO TAI ZHOU,79,190,32,"169,21,12,20"
636090893,9253806,A8HH9,BANZAI,70,217,40,"199,18,14,26"
354156549,9337638,3ENA9,NYK METEOR,70,294,32,"220,74,9,23"
477960200,9296224,VRAS8,LOCH ALYN,70,215,32,"190,25,12,20"
636091362,9142980,A8MP6,NORMANNIA,70,181,30,"160,21,16,14"
215478000,9104457,9HOV7,HELLENIC SKY,70,224,32,"192,32,22,10"
440397000,9135365,DSNX3,C.IRIS,70,225,32,"196,29,19,13"
371358000,9339789,3ECI9,GRACIOUS SKY,70,190,32,"162,28,19,13"
210861000,9227649,P3YM8,ARCHON,70,225,32,"194,31,22,10"
356771000,9122887,3FMI6,SEVEN OCEAN,70,159,26,"133,26,9,17"
212651000,8913667,P3BN8,HANJIN KAOHSIUNG,79,242,32,"179,63,22,10"
440476000,9117868,DSNZ9,NEW DIAMOND,70,167,26,"140,27,17,9"
354893000,9142186,3FQS8,EVER DIAMOND,70,295,32,"220,75,1,31"
477622200,9104603,VRFV8,ID TIDE,70,438,30,"158,280,11,19"
477559500,9052604,VRFQ2,ID RED SEA,70,225,32,"187,38,16,16"
357214000,9335197,3ENL3,CMA CGM ALCAZAR,70,294,32,"222,72,23,9"
355420000,9145786,3FBV7,M/V GLOBAL ARROW,70,153,26,"135,18,15,11"
636013717,9233595,A8OV7,PEPITO,70,225,33,"199,26,11,22"
431265000,8502468,JADY,CENTURY LEADER 3,70,179,32,"37,142,25,7"
0,925260932,N1/MB7U,J*^.7SNPSJD5D9U8DCG(,0,0,0,"0,0,0,0"
636091753,9362401,A8SF9,BAHIA CASTILLO,71,254,32,"209,45,20,12"
368684000,9077276,WCX8884,APL PHILIPPINES,70,0,0,"0,0,0,0"
367007870,7530078,WTW9259,HENRY SAUSE     +B*,150,410,4,"285,125,1,3"
316001125,0,CFG7275,SENA 2,30,0,0,"0,0,0,0"
366982720,0,WAC5018,SANGAMON,37,16,6,"8,8,3,3"
1,0,NFPS,US GOVT SHIP,35,155,18,"40,115,9,9"
319407000,2057118,ZCOC9,SY JANICE OF WYOMING,2,41,10,"13,28,5,5"
367014560,7051450,WDC3811,BALAENA,30,30,10,"20,10,6,4"
367024080,0,WDC4401,POLAR LADY,30,40,0,"10,30,0,0"
367084860,0,WAS3270,PRIMUS,30,20,7,"3,17,3,4"
538001921,9292010,V7FE9,RICKMERS JAKARTA,70,192,28,"178,14,14,14"
304528000,9222091,V2OH2,BRAVO,70,208,32,"0,208,0,32"
463032101,8513015,AQPY,KAGHAN,70,226,32,"191,35,10,22"
636090532,9214214,ELZX2,OOCL GERMANY,71,277,40,"17,260,20,20"
565464000,9336000,9VDM2,DELPHINUS,70,225,33,"201,24,18,15"
371429000,9347580,3EQF9,HYUNDAI VOYAGER,71,294,32,"215,79,22,10"
538002957,9222625,V7NG3,HARVEST SUN,70,190,32,"161,29,11,21"
354912000,9233430,H9UY,MV NIKKEI PHOENIX,70,180,31,"154,26,16,15"
235012140,9318113,MPQF5,CMA CGM ORCA,70,294,32,"224,70,24,8"
372774000,9330719,3EKO6,APL UNITY,70,294,32,"218,76,25,7"
311902000,9138680,C6UF9,FREE IMPALA,79,160,28,"143,17,20,8"
1193046,303174162,WDC306,RACHELE BRUSCO,52,30,10,"0,30,0,10"
357503000,7900986,HOWY,SAMMI CRYSTAL,70,175,25,"148,27,8,17"
354918000,9406764,3FER3,NYK MARIA,70,210,30,"166,44,9,21"
563825000,9106778,9VCM8,IKARUGA,70,193,28,"153,40,14,14"
366987660,7200594,WTR8187,IMPALA,0,120,0,"120,0,0,0"
351218000,9122289,3FJI7,BLEST MARINE,70,190,32,"170,20,10,22"
477076500,9317406,VRBL4,SAGA ADVENTURE,70,200,31,"171,29,19,12"
370739000,9363302,3FMK5,GLOBAL SERENITY,70,177,29,"150,27,20,9"
636091052,9326794,A8IY2,MAERSK DIEPPE,71,294,32,"222,72,20,12"
308602000,8110318,C6FF4,NASSAU PARADISE,70,178,30,"144,34,20,10"
36968098,0,,CG 47297,0,0,0,"0,0,0,0"
235062343,9351127,2ARK9,CMA CGM GEORGIA,71,293,32,"223,70,20,12"
477046600,9493494,VRDQ3,MAPLE PIONEER,0,179,28,"159,20,7,21"
367010910,7200099,WTX7605,SEA EAGLE,52,30,7,"0,30,0,7"
477877000,8410562,VRWZ6,HAI CHANG,70,188,28,"164,24,15,13"
636091511,9208526,A8OY4,MONTE PELMO,70,225,32,"189,36,12,20"
371153000,9168489,3FAW8,ANGELA STAR        $,70,225,32,"197,28,21,11"
212340000,9413913,5BTE2,MACCOA,70,185,23,"157,28,14,9"
249961000,6600826,9HA2102,M/V SAHARA,66,92,18,"30,62,9,9"
368552000,9529877,,,39,8,66,"4,4,58,8"
366999875,0,,255067,51,8,3,"5,3,1,2"
36968098,0,,CG25627,0,0,0,"0,0,0,0"
565614000,8718706,9VFJ5,CYPRESS_PASS,70,184,31,"25,159,25,6"
538002510,9296793,V7JF8,APOLLO,70,225,32,"195,30,10,22"
257379000,9074743,LACL6,RADIANCE,70,185,30,"152,33,20,10"
368038000,7517703,WDB4540,KODIAK ENTERPRISE,0,53,18,"26,27,9,9"
357284000,9244611,HOWP,ROYAL PHOENIX,70,190,32,"162,28,22,10"
563791000,9081203,9VVD,APL JADE,70,288,32,"232,56,17,15"
1,0,1,SANLORENZ0 108,37,0,0,"0,0,0,0"
576050000,8813958,YJZG3,M.V SZARE SZEREGI,70,228,32,"183,45,18,14"
311732000,9288875,C6FZ6,ANDROMEDA VOYAGER,80,333,60,"166,167,30,30"
354410000,9283887,3EAB7,SAGITTARIUS LEADER,70,200,32,"26,174,19,13"
636013698,9353280,A8OS5,YM EFFICIENCY,79,269,32,"209,60,14,18"
368552000,9529877,C,FUSA,39,8,66,"4,4,58,8"
239615000,9171151,SXBT,ELLIVITA,70,225,32,"193,32,23,9"
366988170,940671,WDB8632,CALIFORNIAHORNBLOWER,60,58,12,"0,58,0,12"
367004330,7366441,WCQ7072,SEAPROBE,91,59,13,"0,59,0,13"
311003400,9388716,C6WZ2,GUARDIAN LEADER,70,200,32,"50,150,10,22"
367579000,0,WBN3008,WESTERN RANGER,31,30,8,"10,20,4,4"
372777000,9365362,3EKO7,DUBAI STAR,80,183,32,"150,33,7,25"
311179000,9225043,C6RT3,TRITON,70,225,32,"189,36,16,16"
636014461,9200342,A8TZ4,ARINAGA,70,186,31,"162,24,21,10"
366927570,8,WDB6620,ISLAND    SPIRIT,52,0,0,"0,0,0,0"
235059468,9224025,2AGR7,VOLUMNIA,70,225,32,"195,30,16,16"
477995600,9310410,VRBB3,AMARANTHA,70,225,32,"197,28,22,10"
636090990,9215854,A8IK7,HYUNDAI DOMINION,70,304,40,"226,78,20,20"
351473000,9235050,H9MW,MSC ALYSSA,71,274,32,"207,67,16,16"
636091536,9108269,A8AC9,VOGETRADER,70,224,32,"193,31,20,12"
412100000,9060182,BOAJ,FEI HE,70,275,32,"213,62,22,10"
338221000,9353565,WJBU,OVERSEAS BOSTON,80,183,32,"149,34,16,16"
309526000,9120059,C6QW3,PLEIONE,79,205,32,"193,12,20,12"
565800000,9374002,9VGR3,GEM OF MADRAS,70,190,33,"161,29,21,12"
352804000,9247766,HPDY,NYK ATHENA,79,299,40,"14,285,20,20"
477415700,9338137,VRCE9,UNION BAY,70,177,28,"155,22,19,9"
477111700,9385996,VREI3,CSCL SAO PAULO,70,209,30,"193,16,6,24"
477218600,9407861,VRFE3,AN CHANG,70,190,32,"170,20,12,20"
576768000,9249269,YJSL4,SEA ELEGANCE,70,189,32,"162,27,19,13"
215331000,8818881,9HKQ7,VITAGLORY,70,225,32,"195,30,15,17"
356093000,9299549,3EGR5,MSC JUDITH,70,325,43,"250,75,17,26"
477995400,9323558,VRBA8,KANG HONG,70,190,32,"162,28,19,13"
367093000,9285500,WGAE,ALLIANCE ST. LOUIS,70,200,34,"50,150,17,17"
999999999,0,,62 MCKINNA,30,0,0,"0,0,0,0"
308332000,8309799,C6PY2,CHAMPION BRALI,80,183,32,"148,35,16,16"
357293000,8517944,3FFG9,HYUNDAI NO.103,70,184,30,"23,161,10,20"
369493484,0,,CG BLUEBELL,0,30,7,"18,12,2,5"
987654555,123455555,,TUG,80,0,0,"0,0,0,0"
367125320,1201797,WCY2956,ESCAPE,37,38,8,"13,25,4,4"
269065000,9176759,HBLQ,CELERINA,70,225,32,"193,32,11,21"
1193046,0,ZCRL6,COCOA BEAN,50,0,0,"0,0,0,0"
100000000,100000000,A,A,37,0,0,"0,0,0,0"
412005000,8919594,BOOB,BAO SHAN HAI,70,225,32,"188,37,11,21"
538090021,9080998,V7CG7,SANTIAGO,70,173,29,"154,19,27,2"
20347,0,,,0,0,0,"0,0,0,0"
354367000,9261449,H9YP,LONG BEACH BRIDGE,71,279,40,"211,68,14,26"
367131980,0,WAZ9548,POLAR WIND,31,32,10,"5,27,3,7"
351126000,9409338,3EZS8,PORGY,70,199,32,"27,172,11,21"
0,0,ZCXS6,MY UNBRIDLED,0,0,0,"0,0,0,0"
1193046,303174162,A8CN8,HANJIN PHILADELPHIA,71,282,32,"210,72,22,10"
367382540,0,WDE6623,SABRINA,30,11,4,"3,8,1,3"
636091480,9334375,A8OH7,CSAV ITAJAI,79,220,32,"20,200,16,16"
366988960,0,WDC217O,PATCONA II,32,26,8,"13,13,4,4"
354490000,9061112,3FSA4,EVER RESULT,70,295,33,"214,81,12,21"
563717000,9077460,9VVN,APL GARNET,70,294,33,"231,63,21,12"
369790000,7408081,KQXZ,KOFAAK      0,90,270,42,"225,45,25,17"
249875000,9342877,9HA2051,FAIR LADY,70,218,32,"190,28,22,10"
636011096,9193692,ELWS8,ELENA TOPIC,70,186,30,"157,29,8,22"
235011630,9305673,MNWF6,HYUNDAI TOKYO,70,304,40,"228,76,17,23"
636011023,9175925,ELWG7,WORLD     SPIRIT,70,175,29,"45,130,10,19"
371563000,9291133,3EDF2,CETUS LEADER,79,199,32,"24,175,8,24"
636013694,9353254,A8OR9,YM EMINENCE,70,266,32,"205,61,21,11"
239756000,9217656,SXGP,THALIA,70,224,32,"198,26,14,18"
564555000,9437517,9V8013,NORD SHANGHAI,70,180,28,"155,25,6,22"
211362460,9229829,DGXS,HAMBURG EXPRESS,70,320,42,"20,300,21,21"
1193046,303174162,WDB3537,SAMUEL S CURSEN,60,55,19,"0,55,0,19"
369493005,0,,CG25547,51,8,3,"5,3,2,1"
5,13758,AECR,TEJEDA,50,15,4,"7,8,2,2"
355816000,9496214,3FZT9,GL CORONILLA,70,190,32,"168,22,21,11"
257328000,9254642,LAZU5,STAR JUVENTAS,70,188,32,"163,25,12,20"
367346160,0,WDE3931,BLESSINGS,37,13,4,"3,10,2,2"
366386000,7223314,WDOP,CAPE MOHICAN,79,0,0,"0,0,0,0"
366565000,6605022,WCJI,KEYSTONE  STATE,0,204,24,"113,91,12,12"
222222222,987654321,FUSA 2,FURUNO 2,0,0,0,"0,0,0,0"
366299000,5290911,WRJG,INDEPENDENCE,30,99,19,"80,19,7,12"
1193046,303174162,WDC3128,JIM MARKO,31,21,7,"0,21,0,7"
218075000,9293820,DDZH2,HATSU CRYSTAL,79,335,42,"16,319,21,21"
1193046,303174162,WOEA,NICK SKANI,0,5,2,"0,5,0,2"
428011000,9288904,4XIM,ZIM HAIFA,70,294,32,"223,71,16,16"
304449000,9232412,V2AF4,CSAV RIO PETROHUE,71,207,29,"17,190,15,14"
477186000,8001505,VRUI9,ARIMA,70,272,41,"231,41,26,15"
257615000,9182978,LAOX5,STAR ISFJORD,70,198,31,"148,50,21,10"
636014168,9386483,A8RV3,CMA CGM OPAL,74,258,31,"15,243,16,15"
352980000,9179696,H9FW,ATAMAN,70,225,32,"202,23,19,13"
357289000,9317468,3FHF9,NORD LUNA,70,225,32,"194,31,11,21"
369959000,9270335,WTEP,OSCAR DYSON,99,60,14,"20,40,7,7"
351986000,9163506,3EAE5,EMERALD,70,186,27,"160,26,11,16"
311375000,9103374,C6SL2,CEC MEADOW,70,0,0,"0,0,0,0"
209373000,9208514,P3LT9,PONTODAMON,70,225,32,"200,25,16,16"
565421000,9122966,9VNA5,ASIAN VISION,70,200,32,"52,148,16,16"
357272000,9375305,3EQC7,HANJIN RIODE JANEIRO,70,261,32,"193,68,10,22"
123456789,0,WXJ6179,NORTHSTAR LADY III,37,30,6,"15,15,3,3"
240563000,9182710,SVTW,DAPHNE,70,289,45,"255,34,23,22"
356263000,9120762,3FEF7,COSCO QINGDAO,70,280,40,"250,30,20,20"
111111111,0,AAAAAAA,JRC BOOTH 571,90,245,40,"180,65,10,30"
353991000,9142198,3FUB8,EVER DYNAMIC,70,294,32,"219,75,8,24"
353017000,9445203,3EQN8,BENETE BAY,70,169,27,"144,25,19,8"
316011116,0,CGAS,RENARD,35,30,8,"0,30,0,8"
371862000,9519121,3FFC7,TRITON ACE,70,199,32,"25,174,23,9"
111111111,0,KUS9588,CATALINA ADVENTURE,56,0,0,"0,0,0,0"
477873000,9233351,VRWY4,TIAN YU FENG,70,225,32,"192,33,11,21"
1193046,303174162,WDD5424,INTL DISCOVERER,90,48,9,"0,48,0,9"
12345678,0,4D 0WN,4DADAM,0,0,0,"0,0,0,0"
338085224,0,WDE6439,SURVEYOR,20,0,0,"0,0,0,0"
367109910,0,WTF6290,CONSTELLATION,0,50,10,"18,32,5,5"
477783000,9185798,VRWM5,OCEAN FAVOUR,70,225,32,"194,31,10,22"
370676000,9352573,H9DY,ELEKTRA GLORY,89,333,60,"280,53,34,26"
1,0,,US GOVT VESSEL,35,0,0,"0,0,0,0"
366619000,7742023,WRQF,PRIBILOF,0,68,11,"53,15,10,1"
367034090,0,WCW2786,ELAND,99,51,12,"11,40,5,7"
338046000,8978473,WDA8289,NRC CAPE FLATTERY,54,0,0,"0,0,0,0"
316004943,0,CHCCH,PENAC,0,28,12,"20,8,6,6"
565165000,9161687,9VAZ6,KALYPSO,70,224,32,"200,24,20,12"
987654321,0,221,MORAN BASESTATION,0,0,0,"0,0,0,0"
209316000,9220988,,,0,0,0,"0,0,0,0"
212758000,9384306,5BPY2,PRISCO IRINA,83,182,32,"145,37,16,16"
636091672,9290414,A8RL5,MAERSK DOLORES,71,294,32,"221,73,21,11"
211288580,9153408,DGZO,UTE OLTMANN,71,207,30,"183,24,23,7"
368445000,9353577,WDBH,OVERSEAS NIKISKI,80,183,32,"149,34,16,16"
209316000,9220988,P3UX8,SEATTLE,70,171,27,"145,26,13,14"
592538,0,,L3 CLIPPER,0,0,0,"0,0,0,0"
356465000,9155028,HOET,HANJIN NAGOYA,70,290,32,"221,69,10,22"
357147000,9197088,3FAV9,POLARQUEEN,70,160,26,"140,20,19,7"
636091314,9226504,A8FA6,CAP REINGA,70,199,30,"184,15,15,15"
636011627,9260902,A8AM6,APL HONGKONG,70,280,40,"210,70,11,29"
354428000,9108673,3FRL4,GOONZARAN,70,269,43,"234,35,20,23"
370097000,9347592,3ERL7,HYUNDAI INTEGRAL,71,295,32,"217,78,23,9"
636090762,9237498,A8EV5,NORASIA POLARIS,79,220,32,"20,200,16,16"
477556000,9138989,VRVM9,GREAT GLORY,70,225,32,"189,36,11,21"
352133000,9378838,3FLY7,GLOBAL GARLAND,70,176,30,"155,21,16,14"
477036100,8913942,VRDN2,QINFA 9,70,225,32,"188,37,16,16"
477754000,9118563,VRWJ4,DARYA SUR,70,172,27,"142,30,14,13"
357071000,9218272,H3WU,TAI PROFIT,70,225,32,"198,27,22,10"
357791000,8307179,3ELQ4,SEA RAINBOW,70,180,29,"153,27,10,19"
240174000,9268473,SYMC,AIGAION,70,289,45,"254,35,22,23"
565892000,9478157,S6BK7PP,& 'B!D'PJ #FB0XPPPX,35,357,16,"344,13,8,8"
574145084,0,&ZOJ^1$,"N0W$JK* R(TA,?3U&>/I",0,0,0,"0,0,0,0"
370960000,9464390,3FOR6,RBD FIUGGI,70,218,32,"190,28,22,10"
338137000,0,&ZOJ^1$,"N0W$JK* R(TA,?3U&>/I",0,0,0,"0,0,0,0"
210308000,7713125,P3XL8,=) NATS EMPEROR (=,70,193,26,"160,33,17,9"
477106900,8412950,VRBT9,M/V PAN BRIGHT,70,156,24,"129,27,15,9"
565747000,9342516,9VBN2,MAERSK ALFIRK,70,338,44,"247,91,16,28"
369642000,7029706,WDC5701,HUNTER D,31,31,10,"10,21,4,6"
636012982,9321940,A8JQ5,GAN SABRE,83,183,32,"147,36,9,23"
111000111,111000111,TEST,TEST,20,6,6,"3,3,3,3"
249899000,9398242,9HA2064,APL TENNESSEE,71,304,40,"228,76,15,25"
235007670,9280861,MFAU5,ZIM PUSAN,70,294,32,"223,71,16,16"
548726000,9002726,DYMW,SUN ROUND,70,294,32,"214,80,1,31"
368826000,0,NKJU,CGC KUKUI 203,35,69,19,"41,28,11,8"
36692910,7032416,WZS7556,AMERICAN EAGLE,52,31,11,"0,31,0,11"
367345680,0,WDE3896,LCM824,90,22,6,"19,3,3,3"
311768000,9286267,C6TT2,CMA CGM VIVALDI,71,331,43,"242,89,13,30"
304532000,9228540,V2OH6,CSCL FOS,71,208,32,"165,43,18,14"
477807000,9258545,VRZM7,THALASSA,70,225,32,"194,31,22,10"
351193000,9245005,H3XW,MOL ADVANTAGE,70,279,40,"206,73,25,15"
338526000,0,WCY8622,UNIMAK,20,56,13,"11,45,4,9"
366860000,7391305,WRKW,ARCTIC FJORD,30,83,14,"37,46,8,6"
477173600,9380972,VRER5,LIME GALAXY,89,145,23,"120,25,20,3"
123456789,0,,HARMONY,0,0,0,"0,0,0,0"
636090835,9252266,A8GK6,APL ITALY,71,282,32,"210,72,16,16"
215376000,9141974,9HLN7,SEAWIND,70,225,33,"193,32,20,13"
1193046,269488648,I:CF8,HANJHN THILADELPHH!,71,282,32,"210,72,22,10"
372896000,9405459,3ELA9,NORD BRAVE,70,189,32,"164,25,10,22"
636012164,9280366,A8DU7,SANKO CONFIDENCE,80,229,32,"193,36,22,10"
18988,0,,,0,20,7,"5,15,4,3"
265287000,9070450,SGBA,TURANDOT,71,198,32,"42,156,6,26"
18988,0,CY9526,SEASPAN VALIANT,31,20,7,"5,15,4,3"
331847,0,CY9526,SEASPAN VALIANT,31,20,7,"5,15,4,3"
366950140,730877400,WDB7938,SHELLFISH,30,30,8,"20,10,4,4"
351103000,9198288,H3XY,YM COSMOS,70,275,40,"188,87,19,21"
636010327,9107667,ELSG4,OLGA TOPIC,70,186,30,"161,25,11,19"
477787000,9200378,VRZU5,GENCO KNIGHT,70,225,32,"196,29,22,10"
367101660,0,WDC9394,NORTHERN ENDURANCE,30,28,10,"24,4,5,5"
367309290,0,WDD927E,P1CIFIC KVENGER,32,43,10,"10,33,5,5"
477772000,9205897,VRWL2,FEDERAL YUKON,70,200,24,"171,29,12,12"
215820000,9119971,9HBX8,FURIA R,70,189,31,"161,28,24,7"
413263000,9104548,BPDV,SHI DAI 3,70,225,32,"193,32,14,18"
431551000,9138903,JMUU,KEN ANN MARU,79,171,27,"153,18,16,11"
477114300,9377987,VREI6,DIAMOND HARBOUR,70,180,28,"160,20,8,20"
370353000,9464508,R,ANDREA D'AMATO,79,218,32,"183,35,20,12"
477143900,9377999,VREO2,SANTIAGO BASIN,70,179,29,"153,26,6,23"
432433000,9272888,JMVS,INDIANA HIGHWAY,70,199,32,"48,151,20,12"
338041751,9907,WTS8702,ETHAN B,52,19,8,"0,19,0,8"
353111000,9240580,HOKN,VERRGANO BRIDGE,70,283,32,"210,73,16,16"
240722000,9085522,SVQT,MAERSK KURE,79,318,42,"215,103,22,20"
412325000,8406444,BONO,TIAN SHAN HAI,70,194,30,"163,31,20,10"
356092000,9237383,H3OK,PRINCESS ALIEL,70,169,27,"147,22,19,8"
309656000,9293894,C6VP5,FIRMAMENT ACE,70,196,33,"19,177,24,9"
370617000,9502570,3ETN5,BRILLIANT PIONEER,70,194,32,"166,28,21,11"
636091478,9344679,A8OH4,CAP PALLISER,70,186,28,"162,24,21,7"
338048667,0,WBA4661,TUG JUSTICE,30,30,10,"13,17,6,4"
